ICMP Host 16  69.0
ICMP Host 16  42.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  29.0
ICMP Host 16  42.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  28.0
ICMP Host 16  39.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  28.0
ICMP Host 16  41.0
ICMP Host 16  40.0
ICMP Host 16  39.0
ICMP Host 16  29.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  31.0
ICMP Host 16  41.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  28.0
ICMP Host 16  39.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  29.0
ICMP Host 16  42.0
ICMP Host 16  40.0
ICMP Host 16  39.0
ICMP Host 16  27.0
ICMP Host 16  39.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  28.0
ICMP Host 16  41.0
ICMP Host 16  39.0
ICMP Host 16  41.0
ICMP Host 16  31.0
ICMP Host 16  39.0
ICMP Host 16  40.0
ICMP Host 16  39.0
ICMP Host 16  28.0
ICMP Host 16  41.0
ICMP Host 16  40.0
ICMP Host 16  40.0
ICMP Host 16  27.0
ICMP Host 16  39.0
ICMP Host 116  45.0
ICMP Host 116  41.0
ICMP Host 116  40.0
ICMP Host 116  39.0
ICMP Host 116  27.0
ICMP Host 116  42.0
ICMP Host 116  40.0
ICMP Host 116  39.0
ICMP Host 116  28.0
ICMP Host 116  40.0
ICMP Host 116  40.0
ICMP Host 116  39.0
ICMP Host 116  29.0
ICMP Host 116  42.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  33.0
ICMP Host 116  40.0
ICMP Host 116  40.0
ICMP Host 116  40.0
ICMP Host 116  28.0
ICMP Host 116  42.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  27.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  40.0
ICMP Host 116  28.0
ICMP Host 116  42.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  28.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  32.0
ICMP Host 116  42.0
ICMP Host 116  40.0
ICMP Host 116  40.0
ICMP Host 116  27.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  29.0
ICMP Host 116  41.0
ICMP Host 116  39.0
ICMP Host 116  39.0
ICMP Host 116  33.0
ICMP Host 116  39.0
ICMP Host 216  52.0
ICMP Host 216  24.0
ICMP Host 216  39.0
ICMP Host 216  40.0
ICMP Host 216  47.0
ICMP Host 216  25.0
ICMP Host 216  39.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  23.0
ICMP Host 216  40.0
ICMP Host 216  40.0
ICMP Host 216  46.0
ICMP Host 216  28.0
ICMP Host 216  39.0
ICMP Host 216  40.0
ICMP Host 216  44.0
ICMP Host 216  23.0
ICMP Host 216  39.0
ICMP Host 216  40.0
ICMP Host 216  45.0
ICMP Host 216  25.0
ICMP Host 216  39.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  23.0
ICMP Host 216  39.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  28.0
ICMP Host 216  39.0
ICMP Host 216  40.0
ICMP Host 216  45.0
ICMP Host 216  24.0
ICMP Host 216  40.0
ICMP Host 216  40.0
ICMP Host 216  45.0
ICMP Host 216  25.0
ICMP Host 216  40.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  23.0
ICMP Host 216  39.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  28.0
ICMP Host 216  40.0
ICMP Host 216  39.0
ICMP Host 216  45.0
ICMP Host 216  23.0
ICMP Host 316  43.0
ICMP Host 316  40.0
ICMP Host 316  40.0
ICMP Host 316  40.0
ICMP Host 316  29.0
ICMP Host 316  42.0
ICMP Host 316  39.0
ICMP Host 316  40.0
ICMP Host 316  27.0
ICMP Host 316  39.0
ICMP Host 316  39.0
ICMP Host 316  40.0
ICMP Host 316  28.0
ICMP Host 316  41.0
ICMP Host 316  39.0
ICMP Host 316  39.0
ICMP Host 316  33.0
ICMP Host 316  39.0
ICMP Host 316  39.0
ICMP Host 316  39.0
ICMP Host 316  31.0
ICMP Host 316  41.0
ICMP Host 316  39.0
ICMP Host 316  39.0
